"nameWithOwner","linguagemReferencia","qtdArquivosStringTeste","quant25"
"Semantic-Org/Semantic-UI","Javascript",30,6
"scutan90/DeepLearning-500-questions","Javascript",11,6
"moment/moment","Javascript",284,6
"iptv-org/iptv","Javascript",30,6
"meteor/meteor","Javascript",676,6
"strapi/strapi","Javascript",492,6
"prettier/prettier","Javascript",736,6
"juliangarnier/anime","Javascript",13,6
"yarnpkg/yarn","Javascript",239,6
"ColorlibHQ/AdminLTE","Javascript",194,6
"parcel-bundler/parcel","Javascript",410,6
"TryGhost/Ghost","Javascript",345,6
"nuxt/nuxt.js","Javascript",252,6
"mermaid-js/mermaid","Javascript",88,6
"microsoft/Web-Dev-For-Beginners","Javascript",60,6
"Dogfalo/materialize","Javascript",26,6
"nwjs/nw.js","Javascript",209,6
"iamkun/dayjs","Javascript",50,6
"mozilla/pdf.js","Javascript",150,6
"impress/impress.js","Javascript",16,6
"Unitech/pm2","Javascript",140,6
"algorithm-visualizer/algorithm-visualizer","Javascript",6,6
"cypress-io/cypress","Javascript",1003,6
"dcloudio/uni-app","Javascript",280,6
"anuraghazra/github-readme-stats","Javascript",34,6
"Marak/faker.js","Javascript",32,6
"hexojs/hexo","Javascript",82,6
"alvarotrigo/fullPage.js","Javascript",47,6
"Leaflet/Leaflet","Javascript",42,6
"sahat/hackathon-starter","Javascript",10,6
"videojs/video.js","Javascript",107,6
"gulpjs/gulp","Javascript",22,6
"yangshun/front-end-interview-handbook","Javascript",13,6
"koajs/koa","Javascript",69,6
"zenorocha/clipboard.js","Javascript",7,6
"quilljs/quill","Javascript",28,6
"RocketChat/Rocket.Chat","Javascript",319,6
"lerna/lerna","Javascript",354,6
"photonstorm/phaser","Javascript",87,6
"preactjs/preact","Javascript",113,6
"typescript-cheatsheets/react","Javascript",8,6
"NervJS/taro","Javascript",353,6
"nolimits4web/swiper","Javascript",26,6
"agalwood/Motrix","Javascript",6,6
"carbon-app/carbon","Javascript",13,6
"vuejs/vue-cli","Javascript",247,6
"SheetJS/sheetjs","Javascript",95,6
"react-boilerplate/react-boilerplate","Javascript",90,6
"jashkenas/backbone","Javascript",25,6
"enzymejs/enzyme","Javascript",103,6
"ruanyf/es6tutorial","Javascript",48,6
"vuejs/vuepress","Javascript",72,6
"eslint/eslint","Javascript",288,6
"jaredhanson/passport","Javascript",9,6
"necolas/react-native-web","Javascript",100,6
"withastro/snowpack","Javascript",281,6
"goldfire/howler.js","Javascript",6,6
"highlightjs/highlight.js","Javascript",249,6
"avajs/ava","Javascript",496,6
"vercel/pkg","Javascript",305,6
"docsifyjs/docsify","Javascript",53,6
"parse-community/parse-server","Javascript",119,6
"zhaoolee/ChromeAppHeroes","Javascript",49,6
"Kong/insomnia","Javascript",287,6
"jhipster/generator-jhipster","Javascript",648,6
"js-cookie/js-cookie","Javascript",17,6
"segmentio/nightmare","Javascript",13,6
"validatorjs/validator.js","Javascript",69,6
"verekia/js-stack-from-scratch","Javascript",7,6
"floating-ui/floating-ui","Javascript",30,6
"benweet/stackedit","Javascript",25,6
"Popmotion/popmotion","Javascript",76,6
"qianguyihao/Web","Javascript",19,6
"winstonjs/winston","Javascript",45,6
"vuejs/vue-router","Javascript",30,6
"sideway/joi","Javascript",35,6
"DIYgod/RSSHub","Javascript",68,6
"remoteintech/remote-jobs","Javascript",17,6
"sudheerj/reactjs-interview-questions","Javascript",6,6
"wekan/wekan","Javascript",199,6
"eggjs/egg","Javascript",209,6
"chalk/chalk","Javascript",11,6
"nuysoft/Mock","Javascript",24,6
"websockets/ws","Javascript",10,6
"BoostIO/BoostNote-Legacy","Javascript",71,6
"facebook/flux","Javascript",30,6
"HelloZeroNet/ZeroNet","Javascript",122,6
"lutzroeder/netron","Javascript",15,6
"nosir/cleave.js","Javascript",16,6
"jitsi/jitsi-meet","Javascript",132,6
"svg/svgo","Javascript",128,6
"julianshapiro/velocity","Javascript",57,6
"ascoders/weekly","Javascript",21,6
"mysqljs/mysql","Javascript",99,6
"philc/vimium","Javascript",30,6
"JacksonTian/fks","Javascript",71,6
"typicode/lowdb","Javascript",14,6
"defunkt/jquery-pjax","Javascript",19,6
"jsdom/jsdom","Javascript",321,6
"angular/material","Javascript",84,6
"less/less.js","Javascript",243,6
"SortableJS/Vue.Draggable","Javascript",12,6
"processing/p5.js","Javascript",161,6
"twitter/typeahead.js","Javascript",24,6
"alsotang/node-lessons","Javascript",24,6
"statsd/statsd","Javascript",24,6
"discordjs/discord.js","Javascript",19,6
"TheAlgorithms/Javascript","Javascript",67,6
"handlebars-lang/handlebars.js","Javascript",65,6
"dropzone/dropzone","Javascript",18,6
"hubotio/hubot","Javascript",18,6
"handsontable/handsontable","Javascript",589,6
"dvajs/dva","Javascript",18,6
"visionmedia/superagent","Javascript",47,6
"nfl/react-helmet","Javascript",8,6
"aFarkas/lazysizes","Javascript",32,6
"zloirock/core-js","Javascript",710,6
"tannerlinsley/react-table","Javascript",99,6
"MichMich/MagicMirror","Javascript",74,6
"Shopify/draggable","Javascript",16,6
"badges/shields","Javascript",420,6
"nondanee/UnblockNeteaseMusic","Javascript",8,6
"testing-library/react-testing-library","Javascript",23,6
"yabwe/medium-editor","Javascript",46,6
"youzan/vant-weapp","Javascript",18,6
"SBoudrias/Inquirer.js","Javascript",14,6
"PanJiaChen/vue-admin-template","Javascript",12,6
"oblador/react-native-vector-icons","Javascript",22,6
"EastWorld/wechat-app-mall","Javascript",11,6
"jasmine/jasmine","Javascript",148,6
"amark/gun","Javascript",103,6
"infernojs/inferno","Javascript",155,6
"ai/nanoid","Javascript",9,6
"bower/bower","Javascript",59,6
"nswbmw/N-blog","Javascript",9,6
"janl/mustache.js","Javascript",22,6
"kriskowal/q","Javascript",11,6
"digitalocean/nginxconfig.io","Javascript",8,6
"facebookexperimental/Recoil","Javascript",87,6
"lyswhut/lx-music-desktop","Javascript",48,6
"acdlite/recompose","Javascript",59,6
"knex/knex","Javascript",147,6
"artf/grapesjs","Javascript",98,6
"babysor/MockingBird","Javascript",12,6
"netlify/netlify-cms","Javascript",126,6
"keystonejs/keystone-classic","Javascript",181,6
"react-grid-layout/react-grid-layout","Javascript",43,6
"auth0/node-jsonwebtoken","Javascript",18,6
"KaTeX/KaTeX","Javascript",50,6
"yaronn/blessed-contrib","Javascript",8,6
"pouchdb/pouchdb","Javascript",170,6
"SimulatedGREG/electron-vue","Javascript",47,6
"riot/riot","Javascript",15,6
"motdotla/dotenv","Javascript",10,6
"appwrite/appwrite","Javascript",112,6
"facebook/prepack","Javascript",157,6
"appium/appium","Javascript",171,6
"responsively-org/responsively-app","Javascript",21,6
"ampproject/amphtml","Javascript",2002,6
"nodemailer/nodemailer","Javascript",46,6
"getify/Functional-Light-JS","Javascript",7,6
"semantic-release/semantic-release","Javascript",47,6
"plotly/plotly.js","Javascript",187,6
"emotion-js/emotion","Javascript",182,6
"frappe/charts","Javascript",9,6
"OpenZeppelin/openzeppelin-contracts","Javascript",113,6
"fbsamples/f8app","Javascript",19,6
"browsh-org/browsh","Javascript",22,6
"maxwellito/vivus","Javascript",12,6
"goldbergyoni/javascript-testing-best-practices","Javascript",9,6
"browserify/browserify","Javascript",127,6
"sweetalert2/sweetalert2","Javascript",17,6
"checkly/headless-recorder","Javascript",18,6
"FormidableLabs/webpack-dashboard","Javascript",11,6
"marcuswestin/store.js","Javascript",26,6
"hapijs/hapi","Javascript",21,6
"gchq/CyberChef","Javascript",150,6
"bootstrap-vue/bootstrap-vue","Javascript",208,6
"node-red/node-red","Javascript",159,6
"amazeui/amazeui","Javascript",28,6
"janpaepke/ScrollMagic","Javascript",32,6
"foreversd/forever","Javascript",22,6
"gpujs/gpu.js","Javascript",308,6
"krisk/Fuse","Javascript",18,6
"aframevr/aframe","Javascript",135,6
"adobe-webplatform/Snap.svg","Javascript",21,6
"greensock/GSAP","Javascript",19,6
"infinitered/reactotron","Javascript",32,6
"strongloop/loopback","Javascript",44,6
"thomaspark/bootswatch","Javascript",140,6
"angular/angular-seed","Javascript",6,6
"dcloudio/mui","Javascript",20,6
"zalmoxisus/redux-devtools-extension","Javascript",45,6
"be5invis/Iosevka","Javascript",9,6
"louischatriot/nedb","Javascript",31,6
"paperjs/paper.js","Javascript",96,6
"mjmlio/mjml","Javascript",21,6
"MithrilJS/mithril.js","Javascript",89,6
"qier222/YesPlayMusic","Javascript",18,6
"shelljs/shelljs","Javascript",61,6
"requirejs/requirejs","Javascript",207,6
"gionkunz/chartist-js","Javascript",18,6
"pomber/git-history","Javascript",14,6
"eip-work/kuboard-press","Javascript",35,6
"commitizen/cz-cli","Javascript",16,6
"selectize/selectize.js","Javascript",21,6
"xiandanin/magnetW","Javascript",15,6
"markdown-it/markdown-it","Javascript",42,6
"node-inspector/node-inspector","Javascript",100,6
"zadam/trilium","Javascript",107,6
"redux-form/redux-form","Javascript",23,6
"jsdoc/jsdoc","Javascript",218,6
"ChainSafe/web3.js","Javascript",228,6
"Semantic-Org/Semantic-UI-React","Javascript",249,6
"http-party/node-http-proxy","Javascript",16,6
"rwaldron/johnny-five","Javascript",113,6
"uxsolutions/bootstrap-datepicker","Javascript",31,6
"liabru/matter-js","Javascript",15,6
"jwagner/smartcrop.js","Javascript",13,6
"NodeBB/NodeBB","Javascript",188,6
"openstf/stf","Javascript",81,6
"brix/crypto-js","Javascript",56,6
"gaearon/react-hot-loader","Javascript",54,6
"Tencent/omi","Javascript",454,6
"gruntjs/grunt","Javascript",23,6
"showdownjs/showdown","Javascript",73,6
"erikras/react-redux-universal-hot-example","Javascript",15,6
"DIYgod/DPlayer","Javascript",9,6
"myliang/x-spreadsheet","Javascript",22,6
"moment/luxon","Javascript",66,6
"simple-icons/simple-icons","Javascript",12,6
"unbug/codelf","Javascript",24,6
"mdx-js/mdx","Javascript",46,6
"VerbalExpressions/JSVerbalExpressions","Javascript",13,6
"ether/etherpad-lite","Javascript",139,6
"trufflesuite/truffle","Javascript",295,6
"Automattic/wp-calypso","Javascript",1872,6
"systemjs/systemjs","Javascript",38,6
"josdejong/mathjs","Javascript",279,6
"uuidjs/uuid","Javascript",38,6
"automerge/automerge","Javascript",25,6
"mishoo/UglifyJS","Javascript",84,6
"pandao/editor.md","Javascript",205,6
"OptimalBits/bull","Javascript",20,6
"pqina/filepond","Javascript",35,6
"bvaughn/react-window","Javascript",20,6
"visionmedia/supertest","Javascript",9,6
"aurelia/framework","Javascript",16,6
"airbnb/react-dates","Javascript",34,6
"RelaxedJS/ReLaXed","Javascript",7,6
"oliver-moran/jimp","Javascript",141,6
"BrowserSync/browser-sync","Javascript",216,6
"karma-runner/karma","Javascript",108,6
"scottjehl/Respond","Javascript",17,6
"ethereumbook/ethereumbook","Javascript",40,6
"reactioncommerce/reaction","Javascript",134,6
"answershuto/learnVue","Javascript",37,6
"liriliri/eruda","Javascript",27,6
"NetEase/pomelo","Javascript",30,6
"ptmt/react-native-macos","Javascript",402,6
"webpack-contrib/webpack-bundle-analyzer","Javascript",30,6
"Asabeneh/30-Days-Of-JavaScript","Javascript",7,6
"segmentio/evergreen","Javascript",39,6
"webrtc/samples","Javascript",12,6
"http-party/http-server","Javascript",37,6
"Matt-Esch/virtual-dom","Javascript",25,6
"dimsemenov/Magnific-Popup","Javascript",11,6
"nock/nock","Javascript",60,6
"CodeSeven/toastr","Javascript",13,6
"graphql/dataloader","Javascript",11,6
"codesandbox/codesandbox-client","Javascript",655,6
"wenzhixin/bootstrap-table","Javascript",100,6
"jquery/jquery-ui","Javascript",286,6
"DmitryBaranovskiy/raphael","Javascript",8,6
"d2-projects/d2-admin","Javascript",48,6
"ccampbell/mousetrap","Javascript",8,6
"apexcharts/apexcharts.js","Javascript",52,6
"nightwatchjs/nightwatch","Javascript",472,6
"carloscuesta/gitmoji","Javascript",19,6
"tabler/tabler-icons","Javascript",13,6
"11ty/eleventy","Javascript",188,6
"rjsf-team/react-jsonschema-form","Javascript",76,6
"stylus/stylus","Javascript",159,6
"marko-js/marko","Javascript",1080,6
"browserstate/history.js","Javascript",55,6
"javve/list.js","Javascript",16,6
"louislam/uptime-kuma","Javascript",62,6
"GoogleChromeLabs/ndb","Javascript",19,6
"kesenhoo/android-training-course-in-chinese","Javascript",23,6
"thx/RAP","Javascript",72,6
"keeweb/keeweb","Javascript",45,6
"firebase/functions-samples","Javascript",52,6
"jaredpalmer/razzle","Javascript",207,6
"jxnblk/mdx-deck","Javascript",11,6
"apachecn/apachecn-algo-zh","Javascript",16,6
"lokesh/color-thief","Javascript",8,6
"GoogleChrome/workbox","Javascript",135,6
"blitz-js/blitz","Javascript",862,6
"summernote/summernote","Javascript",33,6
"PatrickJS/angular-starter","Javascript",17,6
"leanote/leanote","Javascript",185,6
"single-spa/single-spa","Javascript",15,6
"restify/node-restify","Javascript",52,6
"muaz-khan/WebRTC-Experiment","Javascript",108,6
"reactide/reactide","Javascript",8,6
"casesandberg/react-color","Javascript",29,6
"chjj/blessed","Javascript",25,6
"withspectrum/spectrum","Javascript",104,6
"imakewebthings/waypoints","Javascript",11,6
"karpathy/convnetjs","Javascript",16,6
"petehunt/webpack-howto","Javascript",6,6
"reactstrap/reactstrap","Javascript",22,6
"mholt/PapaParse","Javascript",12,6
"downshift-js/downshift","Javascript",70,6
"jquery-validation/jquery-validation","Javascript",77,6
"diegomura/react-pdf","Javascript",254,6
"fengyuanchen/cropperjs","Javascript",16,6
"knockout/knockout","Javascript",68,6
"pagekit/vue-resource","Javascript",16,6
"spencermountain/compromise","Javascript",318,6
"nasa/openmct","Javascript",220,6
"star7th/showdoc","Javascript",687,6
"scottjehl/picturefill","Javascript",21,6
"Netflix/falcor","Javascript",47,6
"browserslist/browserslist","Javascript",47,6
"brianc/node-postgres","Javascript",135,6
"akiran/react-slick","Javascript",26,6
"vercel/micro","Javascript",13,6
"debug-js/debug","Javascript",7,6
"jantimon/html-webpack-plugin","Javascript",29,6
"react-static/react-static","Javascript",61,6
"aFarkas/html5shiv","Javascript",22,6
"google/blockly","Javascript",258,6
"PrismJS/prism","Javascript",191,6
"compiler-explorer/compiler-explorer","Javascript",170,6
"FredrikNoren/ungit","Javascript",41,6
"qrohlf/trianglify","Javascript",6,6
"purifycss/purifycss","Javascript",7,6
"bpampuch/pdfmake","Javascript",22,6
"leecade/react-native-swiper","Javascript",15,6
"haltu/muuri","Javascript",90,6
"coryhouse/react-slingshot","Javascript",13,6
"mengshukeji/Luckysheet","Javascript",28,6
"vuejs-templates/webpack","Javascript",30,6
"typicode/hotel","Javascript",14,6
"NaturalNode/natural","Javascript",56,6
"serverless/examples","Javascript",106,6
"lit/lit","Javascript",199,6
"matthieua/WOW","Javascript",10,6
"avwo/whistle","Javascript",345,6
"ksky521/nodeppt","Javascript",34,6
"invertase/react-native-firebase","Javascript",141,6
"aui/art-template","Javascript",42,6
"sql-js/sql.js","Javascript",34,6
"sdelements/lets-chat","Javascript",34,6
"nhn/tui.calendar","Javascript",29,6
"vega/vega","Javascript",233,6
"ruanyf/webpack-demos","Javascript",9,6
"Netflix/pollyjs","Javascript",106,6
"okonet/lint-staged","Javascript",25,6
"snapappointments/bootstrap-select","Javascript",11,6
"shipshapecode/shepherd","Javascript",33,6
"zhaoolee/ChineseBQB","Javascript",243,6
"atomiks/tippyjs","Javascript",30,6
"30-seconds/30-seconds-of-interviews","Javascript",13,6
"marcotcr/lime","Javascript",10,6
"yargs/yargs","Javascript",27,6
"senchalabs/connect","Javascript",7,6
"adambard/learnxinyminutes-docs","Javascript",178,6
"Automattic/kue","Javascript",15,6
"addyosmani/critical","Javascript",57,6
"svgdotjs/svg.js","Javascript",43,6
"stylelint/stylelint","Javascript",310,6
"GoogleChromeLabs/carlo","Javascript",12,6
"visgl/deck.gl","Javascript",398,6
"gabrielbull/react-desktop","Javascript",8,6
"overleaf/overleaf","Javascript",488,6
"mongodb/node-mongodb-native","Javascript",642,6
"GoogleChrome/chrome-extensions-samples","Javascript",232,6
"mikecao/umami","Javascript",10,6
"FormidableLabs/victory","Javascript",51,6
"kefranabg/readme-md-generator","Javascript",14,6
"apidoc/apidoc","Javascript",36,6
"uncss/uncss","Javascript",36,6
"josdejong/jsoneditor","Javascript",28,6
"c3js/c3","Javascript",23,6
"DevExpress/testcafe","Javascript",1233,6
"arasatasaygin/is.js","Javascript",6,6
"meliorence/react-native-snap-carousel","Javascript",11,6
"cnodejs/nodeclub","Javascript",53,6
"VickScarlet/lifeRestart","Javascript",6,6
"FormidableLabs/spectacle","Javascript",21,6
"hackjutsu/Lepton","Javascript",7,6
"jhen0409/react-native-debugger","Javascript",22,6
"eduardolundgren/tracking.js","Javascript",18,6
"guillaumepotier/Parsley.js","Javascript",85,6
"oblador/react-native-animatable","Javascript",17,6
"hacksalot/HackMyResume","Javascript",20,6
"aksonov/react-native-router-flux","Javascript",29,6
"r-spacex/SpaceX-API","Javascript",13,6
"jaredpalmer/tsdx","Javascript",53,6
"streamaserver/streama","Javascript",48,6
"wix/Detox","Javascript",483,6
"reactjs/react-transition-group","Javascript",10,6
"majodev/google-webfonts-helper","Javascript",6,6
"didi/cube-ui","Javascript",60,6
"NUKnightLab/TimelineJS","Javascript",16,6
"typekit/webfontloader","Javascript",39,6
"sinonjs/sinon","Javascript",1466,6
"marmelab/gremlins.js","Javascript",10,6
"mozilla/BrowserQuest","Javascript",6,6
"angular/protractor","Javascript",126,6
"ricklamers/gridstudio","Javascript",7,6
"Laverna/laverna","Javascript",60,6
"react-toolbox/react-toolbox","Javascript",119,6
"jupyter/notebook","Javascript",109,6
"zuiidea/antd-admin","Javascript",8,6
"flutterchina/flutter-in-action","Javascript",96,6
"HabitRPG/habitica","Javascript",295,6
"easy-mock/easy-mock","Javascript",31,6
"olistic/warriorjs","Javascript",110,6
"jshint/jshint","Javascript",67,6
"didi/chameleon","Javascript",254,6
"exceljs/exceljs","Javascript",152,6
"react-dropzone/react-dropzone","Javascript",9,6
"timarney/react-app-rewired","Javascript",10,6
"openlayers/openlayers","Javascript",134,6
"desandro/imagesloaded","Javascript",16,6
"mifi/lossless-cut","Javascript",27,6
"chakra-core/ChakraCore","Javascript",1780,6
"klaussinani/signale","Javascript",7,6
"webtorrent/webtorrent-desktop","Javascript",24,6
"Asabeneh/30-Days-Of-React","Javascript",61,6
"trazyn/ieaseMusic","Javascript",8,6
"Nickersoft/push.js","Javascript",6,6
"paulmillr/chokidar","Javascript",6,6
"OnsenUI/OnsenUI","Javascript",186,6
"gotwarlost/istanbul","Javascript",79,6
"MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-","Javascript",41,6
"mobz/elasticsearch-head","Javascript",25,6
"microsoft/Windows-universal-samples","Javascript",209,6
"pinojs/pino","Javascript",52,6
"shipshapecode/tether","Javascript",19,6
"qeeqbox/social-analyzer","Javascript",8,6
"gka/chroma.js","Javascript",39,6
"GeekyAnts/vue-native-core","Javascript",39,6
"klaussinani/taskbook","Javascript",10,6
"relax/relax","Javascript",20,6
"yemount/pose-animator","Javascript",6,6
"novnc/noVNC","Javascript",21,6
"datproject/dat","Javascript",21,6
"evolus/pencil","Javascript",35,6
"keplergl/kepler.gl","Javascript",173,6
"seajs/seajs","Javascript",123,6
"litten/hexo-theme-yilia","Javascript",7,6
"cure53/DOMPurify","Javascript",26,6
"google/traceur-compiler","Javascript",352,6
"node-schedule/node-schedule","Javascript",15,6
"jprichardson/node-fs-extra","Javascript",77,6
"nextapps-de/flexsearch","Javascript",19,6
"leon-ai/leon","Javascript",57,6
"text-mask/text-mask","Javascript",47,6
"cytoscape/cytoscape.js","Javascript",51,6
"uber/react-vis","Javascript",57,6
"1c7/Crash-Course-Computer-Science-Chinese","Javascript",10,6
"mishoo/UglifyJS-old","Javascript",16,6
"jakesgordon/javascript-state-machine","Javascript",22,6
"CesiumGS/cesium","Javascript",740,6
"uBlock-LLC/uBlock","Javascript",22,6
"harthur/brain","Javascript",9,6
"gridsome/gridsome","Javascript",104,6
"VulcanJS/Vulcan","Javascript",105,6
"gskinner/regexr","Javascript",79,6
"tsayen/dom-to-image","Javascript",48,6
"piskelapp/piskel","Javascript",83,6
"agenda/agenda","Javascript",30,6
"mapbox/mapbox-gl-js","Javascript",1948,6
"mgonto/restangular","Javascript",10,6
"Mango/slideout","Javascript",8,6
"Nozbe/WatermelonDB","Javascript",113,6
"humanwhocodes/computer-science-in-javascript","Javascript",15,6
"danialfarid/ng-file-upload","Javascript",14,6
"Budibase/budibase","Javascript",185,6
"protobufjs/protobuf.js","Javascript",129,6
"CreateJS/EaselJS","Javascript",90,6
"jonasschmedtmann/complete-javascript-course","Javascript",10,6
"electron/electron-packager","Javascript",29,6
"mailcheck/mailcheck","Javascript",9,6
"olivernn/lunr.js","Javascript",33,6
"hakimel/Ladda","Javascript",6,6
"acornjs/acorn","Javascript",46,6
"sockjs/sockjs-client","Javascript",24,6
"oldboyxx/jira_clone","Javascript",20,6
"jamiebuilds/unstated","Javascript",8,6
"rahuldkjain/github-profile-readme-generator","Javascript",14,6
"dthree/cash","Javascript",24,6
"amsul/pickadate.js","Javascript",11,6
"mediaelement/mediaelement","Javascript",41,6
"thinkgem/jeesite","Javascript",321,6
"foliojs/pdfkit","Javascript",46,6
"welldone-software/why-did-you-render","Javascript",39,6
"metalsmith/metalsmith","Javascript",11,6
"grommet/grommet","Javascript",135,6
"OwlCarousel2/OwlCarousel2","Javascript",16,6
"antvis/F2","Javascript",46,6
"qiao/PathFinding.js","Javascript",6,6
"evilstreak/markdown-js","Javascript",84,6
"mozilla/nunjucks","Javascript",69,6
"rebassjs/rebass","Javascript",16,6
"hackmdio/codimd","Javascript",25,6
"zhukov/webogram","Javascript",42,6
"fex-team/webuploader","Javascript",60,6
"alibaba/rax","Javascript",69,6
"Stuk/jszip","Javascript",41,6
"beautify-web/js-beautify","Javascript",61,6
"kimmobrunfeldt/progressbar.js","Javascript",12,6
"github/docs","Javascript",907,6
"bramp/js-sequence-diagrams","Javascript",16,6
"hilongjw/vue-lazyload","Javascript",6,6
"yannickcr/eslint-plugin-react","Javascript",84,6
"FormidableLabs/radium","Javascript",33,6
"chaijs/chai","Javascript",27,6
"visionmedia/page.js","Javascript",15,6
"remix-run/history","Javascript",12,6
"rstacruz/jquery.transit","Javascript",8,6
"jonobr1/two.js","Javascript",20,6
"sindresorhus/ora","Javascript",6,6
"bencodezen/vue-enterprise-boilerplate","Javascript",17,6
"davidsonfellipe/awesome-wpo","Javascript",6,6
"dexie/Dexie.js","Javascript",150,6
"developit/htm","Javascript",12,6
"WordPress/gutenberg","Javascript",926,6
"swagger-api/swagger-editor","Javascript",50,6
"isaacs/node-glob","Javascript",39,6
"dc-js/dc.js","Javascript",93,6
"webpack/webpack-dev-server","Javascript",107,6
"kelektiv/node-cron","Javascript",7,6
"Hackl0us/SS-Rule-Snippet","Javascript",7,6
"stefanpenner/es6-promise","Javascript",13,6
"alibaba/anyproxy","Javascript",43,6
"bailicangdu/react-pxq","Javascript",14,6
"AliasIO/wappalyzer","Javascript",18,6
"react-grid-layout/react-draggable","Javascript",11,6
"cerebroapp/cerebro","Javascript",10,6
"node-fetch/node-fetch","Javascript",20,6
"uber/baseweb","Javascript",186,6
"fancyapps/fancybox","Javascript",6,6
"bigbluebutton/bigbluebutton","Javascript",421,6
"novus/nvd3","Javascript",50,6
"hpneo/gmaps","Javascript",7,6
"styled-system/styled-system","Javascript",45,6
"shekhargulati/52-technologies-in-2016","Javascript",80,6
"marionettejs/backbone.marionette","Javascript",28,6
"styled-components/polished","Javascript",20,6
"Koenkk/zigbee2mqtt","Javascript",24,6
"es-shims/es5-shim","Javascript",12,6
"chrisvfritz/prerender-spa-plugin","Javascript",13,6
"primer/octicons","Javascript",34,6
"terkelg/prompts","Javascript",9,6
"carpedm20/DCGAN-tensorflow","Javascript",8,6
"facebook/jscodeshift","Javascript",23,6
"i18next/react-i18next","Javascript",102,6
"metafizzy/flickity","Javascript",28,6
"mgechev/javascript-algorithms","Javascript",15,6
"reach/router","Javascript",22,6
"jhu-ep-coursera/fullstack-course4","Javascript",35,6
"surmon-china/vue-quill-editor","Javascript",13,6
"playcanvas/engine","Javascript",120,6
"aws/aws-sdk-js","Javascript",316,6
"LeaVerou/awesomplete","Javascript",10,6
"ljianshu/Blog","Javascript",6,6
"jsfiddle/togetherjs","Javascript",114,6
"rethinkdb/horizon","Javascript",54,6
"cazala/synaptic","Javascript",28,6
"bitwiseshiftleft/sjcl","Javascript",63,6
"brunch/brunch","Javascript",18,6
"leeoniya/uPlot","Javascript",11,6
"openspug/spug","Javascript",10,6
"final-form/react-final-form","Javascript",27,6
"chvin/react-tetris","Javascript",6,6
"vercel/styled-jsx","Javascript",53,6
"ptomasroos/react-native-scrollable-tab-view","Javascript",9,6
"jsplumb/jsplumb","Javascript",111,6
"trentm/node-bunyan","Javascript",37,6
"google/lovefield","Javascript",181,6
"needim/noty","Javascript",17,6
"mleibman/SlickGrid","Javascript",15,6
"filamentgroup/loadCSS","Javascript",20,6
"ljharb/qs","Javascript",10,6
"reactjs/react-modal","Javascript",20,6
"mqttjs/MQTT.js","Javascript",18,6
"ustbhuangyi/vue-analysis","Javascript",158,6
"fontello/fontello","Javascript",24,6
"microsoft/botframework-sdk","Javascript",154,6
"pastelsky/bundlephobia","Javascript",13,6
"choojs/choo","Javascript",7,6
"Turfjs/turf","Javascript",323,6
"terser/terser","Javascript",82,6
"flightjs/flight","Javascript",19,6
"developit/microbundle","Javascript",22,6
"redux-utilities/redux-actions","Javascript",15,6
"RockstarLang/rockstar","Javascript",19,6
"verlok/vanilla-lazyload","Javascript",20,6
"cssinjs/jss","Javascript",62,6
"ffmpegwasm/ffmpeg.wasm","Javascript",7,6
"aheckmann/gm","Javascript",20,6
"egonSchiele/grokking_algorithms","Javascript",24,6
"ElemeFE/v-charts","Javascript",27,6
"shutterstock/rickshaw","Javascript",28,6
"wuchangming/spy-debugger","Javascript",31,6
"kazupon/vue-i18n","Javascript",42,6
"rauchg/slackin","Javascript",7,6
"MetaMask/metamask-extension","Javascript",364,6
"vitalets/x-editable","Javascript",63,6
"popcorn-official/popcorn-desktop","Javascript",15,6
"Vincit/objection.js","Javascript",80,6
"faisalman/ua-parser-js","Javascript",9,6
"reactjs/react-rails","Javascript",70,6
"beakerbrowser/beaker","Javascript",63,6
"sindresorhus/np","Javascript",21,6
"sghall/react-move","Javascript",10,6
"Jermolene/TiddlyWiki5","Javascript",148,6
"orbitdb/orbit-db","Javascript",50,6
"wilsonpage/fastdom","Javascript",12,6
"Famous/famous","Javascript",9,6
"Bogdan-Lyashenko/js-code-to-svg-flowchart","Javascript",9,6
"enquirer/enquirer","Javascript",32,6
"glidejs/glide","Javascript",23,6
"fengyuanchen/viewerjs","Javascript",15,6
"gaearon/overreacted.io","Javascript",23,6
"amejiarosario/dsa.js-data-structures-algorithms-javascript","Javascript",47,6
"bookshelf/bookshelf","Javascript",28,6
"xojs/xo","Javascript",21,6
"visgl/react-map-gl","Javascript",61,6
"TalAter/annyang","Javascript",6,6
"vercel/ncc","Javascript",39,6
"beefproject/beef","Javascript",137,6
"sxei/chrome-plugin-demo","Javascript",9,6
"Freeboard/freeboard","Javascript",6,6
"gregberge/loadable-components","Javascript",28,6
"Hacker0x01/react-datepicker","Javascript",24,6
"vuelidate/vuelidate","Javascript",36,6
"stubbornella/oocss","Javascript",11,6
"sdc-alibaba/SUI-Mobile","Javascript",20,6
"ramboxapp/community-edition","Javascript",450,6
"Rob--W/cors-anywhere","Javascript",11,6
"grpc/grpc-web","Javascript",63,6
"angular-fullstack/generator-angular-fullstack","Javascript",60,6
"medialize/URI.js","Javascript",24,6
"jquery/sizzle","Javascript",30,6
"ipfs/js-ipfs","Javascript",241,6
"kpdecker/jsdiff","Javascript",19,6
"docmirror/dev-sidecar","Javascript",33,6
