nameWithOwner,linguagemReferencia,qtdArquivosStringTeste
google-research/text-to-text-transfer-transformer,Python,18
ownthink/KnowledgeGraphData,Python,0
agronholm/apscheduler,Python,17
jayfk/statuspage,Python,3
xinntao/ESRGAN,Python,3
activeloopai/Hub,Python,65
buildbot/buildbot,Python,636
quantumblacklabs/kedro,Python,186
ocrmypdf/OCRmyPDF,Python,48
tensorpack/tensorpack,Python,82
newsapps/beeswithmachineguns,Python,4
ufoym/deepo,Python,2
Nuitka/Nuitka,Python,412
utkuozbulak/pytorch-cnn-visualizations,Python,1
laramies/theHarvester,Python,19
houtianze/bypy,Python,10
Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,Python,33
kkroening/ffmpeg-python,Python,7
shidenggui/easytrader,Python,8
yenchenlin/DeepLearningFlappyBird,Python,0
pymc-devs/pymc,Python,95
trufflesecurity/truffleHog,Python,3
flask-restful/flask-restful,Python,18
lebinh/ngxtop,Python,1
rougier/scientific-visualization-book,Python,13
facebookresearch/pytext,Python,199
numenta/nupic,Python,266
mvt-project/mvt,Python,3
taobao/nginx-book,Python,5
encode/starlette,Python,41
ymcui/Chinese-BERT-wwm,Python,1
axi0mX/ipwndfu,Python,3
awslabs/aws-shell,Python,24
microsoft/Swin-Transformer,Python,7
jupyter/docker-stacks,Python,49
eriklindernoren/PyTorch-YOLOv3,Python,6
pyeve/eve,Python,36
willmcgugan/textual,Python,17
lazyprogrammer/machine_learning_examples,Python,151
SirVer/ultisnips,Python,44
boto/boto,Python,302
iGhibli/iOS-DeviceSupport,Python,0
jupyterhub/jupyterhub,Python,71
openai/spinningup,Python,26
rwv/chinese-dos-games,Python,2
robotframework/robotframework,Python,1525
schollz/howmanypeoplearearound,Python,2
joelgrus/data-science-from-scratch,Python,21
qqwweee/keras-yolo3,Python,3
statsmodels/statsmodels,Python,759
secdev/scapy,Python,224
malwaredllc/byob,Python,239
MorvanZhou/Reinforcement-learning-with-tensorflow,Python,5
mps-youtube/mps-youtube,Python,2
graphql-python/graphene,Python,73
crazyguitar/pysheeet,Python,17
a1studmuffin/SpaceshipGenerator,Python,0
pre-commit/pre-commit,Python,45
fchollet/deep-learning-models,Python,0
baowenbo/DAIN,Python,19
pyodide/pyodide,Python,203
numba/numba,Python,431
altair-viz/altair,Python,46
lucidrains/vit-pytorch,Python,1
trustedsec/social-engineer-toolkit,Python,17
Supervisor/supervisor,Python,38
donnemartin/gitsome,Python,38
heartexlabs/label-studio,Python,89
yandex/gixy,Python,16
lbryio/lbry-sdk,Python,94
brightmart/text_classification,Python,84
lanpa/tensorboardX,Python,43
vishnubob/wait-for-it,Python,6
pyro-ppl/pyro,Python,237
Manisso/fsociety,Python,0
maurosoria/dirsearch,Python,33
alicevision/meshroom,Python,32
larsenwork/monoid,Python,1
pittcsc/Summer2022-Internships,Python,1
mopidy/mopidy,Python,66
PaddlePaddle/PaddleHub,Python,262
injetlee/Python,Python,0
paramiko/paramiko,Python,34
qutebrowser/qutebrowser,Python,250
deepmind/pysc2,Python,40
facebookresearch/pifuhd,Python,8
deepmind/alphafold,Python,22
prompt-toolkit/python-prompt-toolkit,Python,37
bottlepy/bottle,Python,87
apache/tvm,Python,957
Z4nzu/hackingtool,Python,4
xinntao/Real-ESRGAN,Python,13
docopt/docopt,Python,7
miguelgrinberg/flasky,Python,8
microsoft/qlib,Python,125
sshuttle/sshuttle,Python,15
rbgirshick/py-faster-rcnn,Python,25
tiangolo/full-stack-fastapi-postgresql,Python,29
pypa/pip,Python,188
rougier/numpy-100,Python,1
dabeaz-course/practical-python,Python,15
Yelp/elastalert,Python,23
wangshub/Douyin-Bot,Python,4
arrow-py/arrow,Python,15
wkentaro/labelme,Python,10
jopohl/urh,Python,106
mementum/backtrader,Python,99
hardikvasa/google-images-download,Python,3
ytisf/theZoo,Python,1
30-seconds/30-seconds-of-python,Python,2
cyrus-and/gdb-dashboard,Python,0
NVIDIA/vid2vid,Python,24
hoochanlon/w3-goto-world,Python,0
MrS0m30n3/youtube-dl-gui,Python,8
ReFirmLabs/binwalk,Python,14
PrefectHQ/prefect,Python,276
giampaolo/psutil,Python,38
Yorko/mlcourse.ai,Python,260
ManimCommunity/manim,Python,163
nodejs/node-gyp,Python,60
sloria/TextBlob,Python,21
benoitc/gunicorn,Python,59
SecureAuthCorp/impacket,Python,131
ludwig-ai/ludwig,Python,168
encode/httpx,Python,43
pytest-dev/pytest,Python,300
rq/rq,Python,28
aristocratos/bpytop,Python,7
facebookresearch/detr,Python,10
clips/pattern,Python,95
ultralytics/yolov3,Python,20
Asabeneh/30-Days-Of-Python,Python,10
pallets/jinja,Python,40
wilsonfreitas/awesome-quant,Python,0
lauris/awesome-scala,Python,2
keras-team/autokeras,Python,81
tweepy/tweepy,Python,39
samuelcolvin/pydantic,Python,73
aws/serverless-application-model,Python,343
Cadene/pretrained-models.pytorch,Python,13
s0md3v/Photon,Python,0
httpie/http-prompt,Python,19
scrapinghub/portia,Python,63
EpistasisLab/tpot,Python,47
tgbot-collection/YYeTsBot,Python,13
jindongwang/transferlearning,Python,74
amueller/word_cloud,Python,14
wistbean/learn_python3_spider,Python,3
eriklindernoren/Keras-GAN,Python,5
facebookresearch/ParlAI,Python,412
aws/chalice,Python,82
django-cms/django-cms,Python,200
mailpile/Mailpile,Python,81
bbfamily/abu,Python,34
Python-World/python-mini-projects,Python,19
seatgeek/fuzzywuzzy,Python,10
Gallopsled/pwntools,Python,74
coursera-dl/coursera-dl,Python,25
x-hw/amazing-qr,Python,1
dmlc/dgl,Python,479
pwxcoo/chinese-xinhua,Python,0
falconry/falcon,Python,137
pyinstaller/pyinstaller,Python,211
521xueweihan/GitHub520,Python,0
facebookresearch/maskrcnn-benchmark,Python,104
sympy/sympy,Python,783
sfyc23/EverydayWechat,Python,8
thumbor/thumbor,Python,110
facebook/chisel,Python,4
matrix-org/synapse,Python,309
rushter/MLAlgorithms,Python,19
GamestonkTerminal/GamestonkTerminal,Python,138
Zulko/moviepy,Python,38
NVlabs/stylegan2,Python,2
frida/frida,Python,7
harelba/q,Python,12
coleifer/peewee,Python,65
cookiecutter/cookiecutter-django,Python,35
fossasia/visdom,Python,5
programthink/zhao,Python,0
scipy/scipy,Python,818
apenwarr/sshuttle,Python,8
PySimpleGUI/PySimpleGUI,Python,79
iterative/dvc,Python,210
mwaskom/seaborn,Python,25
Ciphey/Ciphey,Python,26
deepmind/sonnet,Python,93
darknessomi/musicbox,Python,6
lyhue1991/eat_tensorflow2_in_30_days,Python,24
vipstone/faceai,Python,2
python-pillow/Pillow,Python,221
dbader/schedule,Python,11
netbox-community/netbox,Python,82
dask/dask,Python,151
albumentations-team/albumentations,Python,19
microsoft/Bringing-Old-Photos-Back-to-Life,Python,21
Theano/Theano,Python,285
Embedding/Chinese-Word-Vectors,Python,0
tflearn/tflearn,Python,57
MorvanZhou/tutorials,Python,21
zalandoresearch/fashion-mnist,Python,8
Chia-Network/chia-blockchain,Python,186
hanxiao/bert-as-service,Python,8
s0md3v/XSStrike,Python,6
threat9/routersploit,Python,358
asciinema/asciinema,Python,10
redis/redis-py,Python,36
donnemartin/awesome-aws,Python,7
ankitects/anki,Python,457
dbcli/pgcli,Python,36
networkx/networkx,Python,327
idank/explainshell,Python,15
dbcli/mycli,Python,35
searx/searx,Python,58
frappe/erpnext,Python,814
MobSF/Mobile-Security-Framework-MobSF,Python,33
lengstrom/fast-style-transfer,Python,5
nltk/nltk,Python,181
wifiphisher/wifiphisher,Python,14
hoya012/deep_learning_object_detection,Python,1
Vonng/ddia,Python,4
postmanlabs/httpbin,Python,5
ansible/awx,Python,883
Delgan/loguru,Python,75
mxrch/GHunt,Python,0
pytorch/vision,Python,117
beetbox/beets,Python,98
mail-in-a-box/mailinabox,Python,15
ranger/ranger,Python,31
microsoft/nni,Python,420
plotly/plotly.py,Python,173
allenai/allennlp,Python,267
NVIDIA/FastPhotoStyle,Python,1
SFTtech/openage,Python,120
shengqiangzhang/examples-of-web-crawlers,Python,2
deepinsight/insightface,Python,250
mlflow/mlflow,Python,487
eriklindernoren/PyTorch-GAN,Python,12
ShangtongZhang/reinforcement-learning-an-introduction,Python,2
flairNLP/flair,Python,46
ddbourgin/numpy-ml,Python,22
kovidgoyal/calibre,Python,324
meolu/walle-web,Python,23
waditu/tushare,Python,16
public-apis/public-apis,Python,3
donnemartin/system-design-primer,Python,9
TheAlgorithms/Python,Python,127
jackfrued/Python-100-Days,Python,27
vinta/awesome-python,Python,1
ytdl-org/youtube-dl,Python,349
tensorflow/models,Python,880
nvbn/thefuck,Python,202
django/django,Python,1167
pallets/flask,Python,63
huggingface/transformers,Python,566
keras-team/keras,Python,438
httpie/httpie,Python,61
josephmisiti/awesome-machine-learning,Python,1
521xueweihan/HelloGitHub,Python,30
scikit-learn/scikit-learn,Python,570
home-assistant/core,Python,2253
psf/requests,Python,17
soimort/you-get,Python,9
ageitgey/face_recognition,Python,20
scrapy/scrapy,Python,163
python/cpython,Python,1731
minimaxir/big-list-of-naughty-strings,Python,5
deepfakes/faceswap,Python,29
3b1b/manim,Python,11
tiangolo/fastapi,Python,306
localstack/localstack,Python,187
fighting41love/funNLP,Python,1
shadowsocks/shadowsocks,Python,0
0voice/interview_internal_reference,Python,1
swisskyrepo/PayloadsAllTheThings,Python,61
isocpp/CppCoreGuidelines,Python,2
pandas-dev/pandas,Python,1054
CorentinJ/Real-Time-Voice-Cloning,Python,7
commaai/openpilot,Python,177
willmcgugan/rich,Python,92
floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,0
XX-net/XX-Net,Python,325
testerSunshine/12306,Python,5
iperov/DeepFaceLab,Python,4
google-research/bert,Python,10
faif/python-patterns,Python,25
getsentry/sentry,Python,3610
d2l-ai/d2l-zh,Python,101
certbot/certbot,Python,221
sherlock-project/sherlock,Python,6
chubin/cheat.sh,Python,12
satwikkansal/wtfpython,Python,2
fxsjy/jieba,Python,22
gto76/python-cheatsheet,Python,5
openai/gym,Python,50
mitmproxy/mitmproxy,Python,248
facebookresearch/Detectron,Python,129
hankcs/HanLP,Python,124
geekcomputers/Python,Python,34
donnemartin/interactive-coding-challenges,Python,348
trailofbits/algo,Python,14
apache/airflow,Python,1262
0xAX/linux-insides,Python,19
psf/black,Python,58
ycm-core/YouCompleteMe,Python,64
pypa/pipenv,Python,159
yunjey/pytorch-tutorial,Python,8
encode/django-rest-framework,Python,91
donnemartin/data-science-ipython-notebooks,Python,47
explosion/spaCy,Python,327
littlecodersh/ItChat,Python,10
sqlmapproject/sqlmap,Python,65
matterport/Mask_RCNN,Python,7
beurtschipper/Depix,Python,0
eriklindernoren/ML-From-Scratch,Python,41
google/python-fire,Python,33
tornadoweb/tornado,Python,91
tqdm/tqdm,Python,33
getredash/redash,Python,303
keon/algorithms,Python,54
wangzheng0822/algo,Python,130
bregman-arie/devops-exercises,Python,32
ultralytics/yolov5,Python,23
nicolargo/glances,Python,24
sebastianruder/NLP-progress,Python,26
StevenBlack/hosts,Python,29
OWASP/CheatSheetSeries,Python,47
facebookresearch/detectron2,Python,244
numpy/numpy,Python,521
drduh/macOS-Security-and-Privacy-Guide,Python,2
microsoft/cascadia-code,Python,5
ray-project/ray,Python,1322
celery/celery,Python,160
deezer/spleeter,Python,23
PaddlePaddle/PaddleOCR,Python,74
locustio/locust,Python,79
open-mmlab/mmdetection,Python,409
jumpserver/jumpserver,Python,79
pytorch/examples,Python,28
python-poetry/poetry,Python,101
magenta/magenta,Python,83
PaddlePaddle/Paddle,Python,2995
python-telegram-bot/python-telegram-bot,Python,150
luong-komorebi/Awesome-Linux-Software,Python,7
streamlit/streamlit,Python,283
PyTorchLightning/pytorch-lightning,Python,314
junyanz/pytorch-CycleGAN-and-pix2pix,Python,41
toml-lang/toml,Python,1
chubin/wttr.in,Python,5
tzutalin/labelImg,Python,11
charlax/professional-programming,Python,4
cookiecutter/cookiecutter,Python,69
bokeh/bokeh,Python,419
mingrammer/diagrams,Python,13
sanic-org/sanic,Python,117
plotly/dash,Python,221
nginx-proxy/nginx-proxy,Python,104
google/jax,Python,159
binux/pyspider,Python,36
spotify/luigi,Python,154
chriskiehl/Gooey,Python,49
openai/gpt-2,Python,1
rwightman/pytorch-image-models,Python,30
ipython/ipython,Python,148
cool-RR/PySnooper,Python,8
pytorch/fairseq,Python,315
zulip/zulip,Python,1141
shimohq/chinese-programmer-wrong-pronunciation,Python,0
matplotlib/matplotlib,Python,269
quantopian/zipline,Python,143
saleor/saleor,Python,440
Jack-Cherish/python-spider,Python,5
alievk/avatarify-python,Python,0
freqtrade/freqtrade,Python,86
magic-wormhole/magic-wormhole,Python,48
Kr1s77/awesome-python-login-model,Python,9
jhao104/proxy_pool,Python,15
miloyip/game-programmer,Python,0
AtsushiSakai/PythonRobotics,Python,87
wangshub/wechat_jump_game,Python,6
facebook/prophet,Python,23
kivy/kivy,Python,206
InstaPy/InstaPy,Python,16
Eloston/ungoogled-chromium,Python,22
joke2k/faker,Python,57
JaidedAI/EasyOCR,Python,15
mkdocs/mkdocs,Python,41
pyg-team/pytorch_geometric,Python,374
rsms/inter,Python,12
wting/autojump,Python,8
RasaHQ/rasa,Python,296
fabric/fabric,Python,28
AnthonyCalandra/modern-cpp-features,Python,2
mnielsen/neural-networks-and-deep-learning,Python,14
jupyter/jupyter,Python,20
powerline/powerline,Python,65
kovidgoyal/kitty,Python,67
kholia/OSX-KVM,Python,6
RaRe-Technologies/gensim,Python,149
yt-dlp/yt-dlp,Python,366
jina-ai/jina,Python,313
ArchiveBox/ArchiveBox,Python,27
microsoft/WSL,Python,0
psf/requests-html,Python,6
google/yapf,Python,33
davidsandberg/facenet,Python,19
openai/baselines,Python,42
aleju/imgaug,Python,65
saltstack/salt,Python,2353
twintproject/twint,Python,5
leisurelicht/wtfpython-cn,Python,0
NVlabs/stylegan,Python,1
python/mypy,Python,430
aio-libs/aiohttp,Python,92
horovod/horovod,Python,98
Miserlou/Zappa,Python,94
tensorflow/tensor2tensor,Python,231
gunthercox/ChatterBot,Python,55
microsoft/recommenders,Python,187
aws/aws-cli,Python,663
d2l-ai/d2l-en,Python,67
pyecharts/pyecharts,Python,53
pallets/click,Python,28
lra/mackup,Python,10
huggingface/datasets,Python,1405
apprenticeharper/DeDRM_tools,Python,10
sivel/speedtest-cli,Python,4
codelucas/newspaper,Python,112
pjialin/py12306,Python,14
trekhleb/learn-python,Python,57
hindupuravinash/the-gan-zoo,Python,0
wagtail/wagtail,Python,384
tonybeltramelli/pix2code,Python,2
GoogleCloudPlatform/microservices-demo,Python,18
Dod-o/Statistical-Learning-Method_Code,Python,10
gorhill/uBlock,Javascript,73
date-fns/date-fns,Javascript,82
tastejs/todomvc,Javascript,194
caolan/async,Javascript,113
microsoft/monaco-editor,Javascript,132
kenwheeler/slick,Javascript,3
aosabook/500lines,Javascript,122
vuejs/vuex,Javascript,38
jgraph/drawio,Javascript,104
markedjs/marked,Javascript,56
standard/standard,Javascript,30
jashkenas/underscore,Javascript,45
LeCoupa/awesome-cheatsheets,Javascript,15
elsewhencode/project-guidelines,Javascript,8
airbnb/lottie-web,Javascript,10
atlassian/react-beautiful-dnd,Javascript,66
webtorrent/webtorrent,Javascript,46
sentsin/layui,Javascript,38
poteto/hiring-without-whiteboards,Javascript,4
sequelize/sequelize,Javascript,286
request/request,Javascript,53
naptha/tesseract.js,Javascript,10
select2/select2,Javascript,62
VincentGarreau/particles.js,Javascript,2
github/fetch,Javascript,12
Modernizr/Modernizr,Javascript,395
typicode/husky,Javascript,11
transloadit/uppy,Javascript,169
nylas/nylas-mail,Javascript,290
Advanced-Frontend/Daily-Interview-Question,Javascript,2
denysdovhan/wtfjs,Javascript,1
GitbookIO/gitbook,Javascript,51
codemirror/CodeMirror,Javascript,242
google/zx,Javascript,6
GoogleChrome/lighthouse,Javascript,332
ajaxorg/ace,Javascript,269
goabstract/Awesome-Design-Tools,Javascript,2
rstacruz/nprogress,Javascript,7
Automattic/mongoose,Javascript,252
odoo/odoo,Javascript,3531
SortableJS/Sortable,Javascript,15
remy/nodemon,Javascript,34
parallax/jsPDF,Javascript,89
YMFE/yapi,Javascript,45
pcottle/learnGitBranching,Javascript,18
bvaughn/react-virtualized,Javascript,41
hammerjs/hammer.js,Javascript,30
marktext/marktext,Javascript,90
OAI/OpenAPI-Specification,Javascript,10
ccxt/ccxt,Javascript,284
Binaryify/NeteaseCloudMusicApi,Javascript,15
balderdashy/sails,Javascript,100
emberjs/ember.js,Javascript,587
pure-css/pure,Javascript,10
redux-saga/redux-saga,Javascript,142
mdbootstrap/mdb-ui-kit,Javascript,18
immerjs/immer,Javascript,31
tj/commander.js,Javascript,99
ovity/octotree,Javascript,4
Tencent/wepy,Javascript,86
ramda/ramda,Javascript,53
fastify/fastify,Javascript,133
dimsemenov/PhotoSwipe,Javascript,13
jamiebuilds/the-super-tiny-compiler,Javascript,2
MostlyAdequate/mostly-adequate-guide,Javascript,23
swagger-api/swagger-ui,Javascript,147
facebook/draft-js,Javascript,101
lovell/sharp,Javascript,38
bevacqua/dragula,Javascript,16
feathericons/feather,Javascript,13
mochajs/mocha,Javascript,258
rollup/rollup,Javascript,409
sampotts/plyr,Javascript,11
usablica/intro.js,Javascript,25
iamadamdev/bypass-paywalls-chrome,Javascript,2
paularmstrong/normalizr,Javascript,16
fabricjs/fabric.js,Javascript,85
pugjs/pug,Javascript,84
bilibili/flv.js,Javascript,4
chenglou/react-motion,Javascript,16
portainer/portainer,Javascript,131
Meituan-Dianping/mpvue,Javascript,135
react-bootstrap/react-bootstrap,Javascript,39
jlmakes/scrollreveal,Javascript,8
quasarframework/quasar,Javascript,153
git-tips/tips,Javascript,1
postcss/autoprefixer,Javascript,35
nefe/You-Dont-Need-jQuery,Javascript,11
petkaantonov/bluebird,Javascript,114
localForage/localForage,Javascript,41
freeCodeCamp/freeCodeCamp,Javascript,2853
vuejs/vue,Javascript,153
facebook/react,Javascript,523
twbs/bootstrap,Javascript,54
trekhleb/javascript-algorithms,Javascript,57
airbnb/javascript,Javascript,14
facebook/react-native,Javascript,702
d3/d3,Javascript,5
facebook/create-react-app,Javascript,122
axios/axios,Javascript,27
30-seconds/30-seconds-of-code,Javascript,29
nodejs/node,Javascript,10345
vercel/next.js,Javascript,1247
mrdoob/three.js,Javascript,492
mui-org/material-ui,Javascript,697
goldbergyoni/nodebestpractices,Javascript,118
awesome-selfhosted/awesome-selfhosted,Javascript,4
FortAwesome/Font-Awesome,Javascript,13
yangshun/tech-interview-handbook,Javascript,16
ryanmcdermott/clean-code-javascript,Javascript,1
webpack/webpack,Javascript,731
angular/angular.js,Javascript,206
typicode/json-server,Javascript,19
hakimel/reveal.js,Javascript,33
atom/atom,Javascript,163
jquery/jquery,Javascript,135
chartjs/Chart.js,Javascript,51
expressjs/express,Javascript,30
adam-p/markdown-here,Javascript,23
h5bp/html5-boilerplate,Javascript,13
gatsbyjs/gatsby,Javascript,1060
lodash/lodash,Javascript,36
tailwindlabs/tailwindcss,Javascript,112
resume/resume.github.com,Javascript,0
Semantic-Org/Semantic-UI,Javascript,30
scutan90/DeepLearning-500-questions,Javascript,11
jaywcjlove/awesome-mac,Javascript,3
moment/moment,Javascript,284
azl397985856/leetcode,Javascript,5
leonardomso/33-js-concepts,Javascript,3
iptv-org/iptv,Javascript,30
NARKOZ/hacker-scripts,Javascript,1
meteor/meteor,Javascript,676
strapi/strapi,Javascript,492
serverless/serverless,Javascript,0
prettier/prettier,Javascript,736
juliangarnier/anime,Javascript,13
yarnpkg/yarn,Javascript,239
ColorlibHQ/AdminLTE,Javascript,194
parcel-bundler/parcel,Javascript,410
TryGhost/Ghost,Javascript,345
nuxt/nuxt.js,Javascript,252
mermaid-js/mermaid,Javascript,88
microsoft/Web-Dev-For-Beginners,Javascript,60
Dogfalo/materialize,Javascript,26
nwjs/nw.js,Javascript,209
iamkun/dayjs,Javascript,50
mozilla/pdf.js,Javascript,150
impress/impress.js,Javascript,16
Unitech/pm2,Javascript,140
algorithm-visualizer/algorithm-visualizer,Javascript,6
cypress-io/cypress,Javascript,1003
dcloudio/uni-app,Javascript,280
chinese-poetry/chinese-poetry,Javascript,3
anuraghazra/github-readme-stats,Javascript,34
Marak/faker.js,Javascript,32
hexojs/hexo,Javascript,82
alvarotrigo/fullPage.js,Javascript,47
Leaflet/Leaflet,Javascript,42
sahat/hackathon-starter,Javascript,10
videojs/video.js,Javascript,107
gulpjs/gulp,Javascript,22
yangshun/front-end-interview-handbook,Javascript,13
koajs/koa,Javascript,69
zenorocha/clipboard.js,Javascript,7
quilljs/quill,Javascript,28
RocketChat/Rocket.Chat,Javascript,319
lerna/lerna,Javascript,354
photonstorm/phaser,Javascript,87
jondot/awesome-react-native,Javascript,1
preactjs/preact,Javascript,113
typescript-cheatsheets/react,Javascript,8
NervJS/taro,Javascript,353
nolimits4web/swiper,Javascript,26
agalwood/Motrix,Javascript,6
carbon-app/carbon,Javascript,13
vuejs/vue-cli,Javascript,247
SheetJS/sheetjs,Javascript,95
react-boilerplate/react-boilerplate,Javascript,90
jashkenas/backbone,Javascript,25
enzymejs/enzyme,Javascript,103
ruanyf/es6tutorial,Javascript,48
vuejs/vuepress,Javascript,72
viatsko/awesome-vscode,Javascript,1
haizlin/fe-interview,Javascript,3
eslint/eslint,Javascript,288
jaredhanson/passport,Javascript,9
necolas/react-native-web,Javascript,100
withastro/snowpack,Javascript,281
goldfire/howler.js,Javascript,6
highlightjs/highlight.js,Javascript,249
avajs/ava,Javascript,496
vercel/pkg,Javascript,305
docsifyjs/docsify,Javascript,53
parse-community/parse-server,Javascript,119
zhaoolee/ChromeAppHeroes,Javascript,49
Kong/insomnia,Javascript,287
jhipster/generator-jhipster,Javascript,648
js-cookie/js-cookie,Javascript,17
segmentio/nightmare,Javascript,13
validatorjs/validator.js,Javascript,69
verekia/js-stack-from-scratch,Javascript,7
floating-ui/floating-ui,Javascript,30
michalsnik/aos,Javascript,4
benweet/stackedit,Javascript,25
Popmotion/popmotion,Javascript,76
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,Javascript,2
qianguyihao/Web,Javascript,19
jorgebucaran/hyperapp,Javascript,2
winstonjs/winston,Javascript,45
vuejs/vue-router,Javascript,30
eligrey/FileSaver.js,Javascript,3
sideway/joi,Javascript,35
DIYgod/RSSHub,Javascript,68
remoteintech/remote-jobs,Javascript,17
sudheerj/reactjs-interview-questions,Javascript,6
wekan/wekan,Javascript,199
eggjs/egg,Javascript,209
qishibo/AnotherRedisDesktopManager,Javascript,4
chalk/chalk,Javascript,11
nuysoft/Mock,Javascript,24
websockets/ws,Javascript,10
BoostIO/BoostNote-Legacy,Javascript,71
facebook/flux,Javascript,30
HelloZeroNet/ZeroNet,Javascript,122
lutzroeder/netron,Javascript,15
nosir/cleave.js,Javascript,16
jitsi/jitsi-meet,Javascript,132
svg/svgo,Javascript,128
julianshapiro/velocity,Javascript,57
ascoders/weekly,Javascript,21
mysqljs/mysql,Javascript,99
philc/vimium,Javascript,30
JacksonTian/fks,Javascript,71
typicode/lowdb,Javascript,14
defunkt/jquery-pjax,Javascript,19
jsdom/jsdom,Javascript,321
angular/material,Javascript,84
adam-golab/react-developer-roadmap,Javascript,0
less/less.js,Javascript,243
framework7io/framework7,Javascript,5
SortableJS/Vue.Draggable,Javascript,12
processing/p5.js,Javascript,161
twitter/typeahead.js,Javascript,24
alsotang/node-lessons,Javascript,24
jamiebuilds/react-loadable,Javascript,5
statsd/statsd,Javascript,24
discordjs/discord.js,Javascript,19
TheAlgorithms/Javascript,Javascript,67
handlebars-lang/handlebars.js,Javascript,65
dropzone/dropzone,Javascript,18
hubotio/hubot,Javascript,18
chaozh/awesome-blockchain-cn,Javascript,0
handsontable/handsontable,Javascript,589
dvajs/dva,Javascript,18
visionmedia/superagent,Javascript,47
ruanyf/react-demos,Javascript,2
nfl/react-helmet,Javascript,8
aFarkas/lazysizes,Javascript,32
zloirock/core-js,Javascript,710
tannerlinsley/react-table,Javascript,99
MichMich/MagicMirror,Javascript,74
Shopify/draggable,Javascript,16
wagerfield/parallax,Javascript,0
badges/shields,Javascript,420
nondanee/UnblockNeteaseMusic,Javascript,8
testing-library/react-testing-library,Javascript,23
yabwe/medium-editor,Javascript,46
AMAI-GmbH/AI-Expert-Roadmap,Javascript,4
youzan/vant-weapp,Javascript,18
SBoudrias/Inquirer.js,Javascript,14
PanJiaChen/vue-admin-template,Javascript,12
oblador/react-native-vector-icons,Javascript,22
menzi11/BullshitGenerator,Javascript,2
EastWorld/wechat-app-mall,Javascript,11
jasmine/jasmine,Javascript,148
amark/gun,Javascript,103
infernojs/inferno,Javascript,155
ai/nanoid,Javascript,9
bower/bower,Javascript,59
nswbmw/N-blog,Javascript,9
janl/mustache.js,Javascript,22
kriskowal/q,Javascript,11
digitalocean/nginxconfig.io,Javascript,8
facebookexperimental/Recoil,Javascript,87
lyswhut/lx-music-desktop,Javascript,48
designmodo/Flat-UI,Javascript,4
acdlite/recompose,Javascript,59
knex/knex,Javascript,147
artf/grapesjs,Javascript,98
babysor/MockingBird,Javascript,12
JedWatson/classnames,Javascript,5
netlify/netlify-cms,Javascript,126
keystonejs/keystone-classic,Javascript,181
react-grid-layout/react-grid-layout,Javascript,43
auth0/node-jsonwebtoken,Javascript,18
KaTeX/KaTeX,Javascript,50
yaronn/blessed-contrib,Javascript,8
pouchdb/pouchdb,Javascript,170
SimulatedGREG/electron-vue,Javascript,47
riot/riot,Javascript,15
motdotla/dotenv,Javascript,10
appwrite/appwrite,Javascript,112
facebook/prepack,Javascript,157
appium/appium,Javascript,171
responsively-org/responsively-app,Javascript,21
lllyasviel/style2paints,Javascript,5
ampproject/amphtml,Javascript,2002
nodemailer/nodemailer,Javascript,46
getify/Functional-Light-JS,Javascript,7
semantic-release/semantic-release,Javascript,47
plotly/plotly.js,Javascript,187
emotion-js/emotion,Javascript,182
frappe/charts,Javascript,9
OpenZeppelin/openzeppelin-contracts,Javascript,113
grab/front-end-guide,Javascript,3
fbsamples/f8app,Javascript,19
browsh-org/browsh,Javascript,22
maxwellito/vivus,Javascript,12
goldbergyoni/javascript-testing-best-practices,Javascript,9
browserify/browserify,Javascript,127
you-dont-need/You-Dont-Need-Lodash-Underscore,Javascript,5
sweetalert2/sweetalert2,Javascript,17
tailwindlabs/heroicons,Javascript,0
substack/stream-handbook,Javascript,1
checkly/headless-recorder,Javascript,18
FormidableLabs/webpack-dashboard,Javascript,11
marcuswestin/store.js,Javascript,26
hapijs/hapi,Javascript,21
gchq/CyberChef,Javascript,150
bootstrap-vue/bootstrap-vue,Javascript,208
HubSpot/youmightnotneedjquery,Javascript,3
node-red/node-red,Javascript,159
amazeui/amazeui,Javascript,28
janpaepke/ScrollMagic,Javascript,32
foreversd/forever,Javascript,22
gpujs/gpu.js,Javascript,308
krisk/Fuse,Javascript,18
aframevr/aframe,Javascript,135
adobe-webplatform/Snap.svg,Javascript,21
greensock/GSAP,Javascript,19
infinitered/reactotron,Javascript,32
strongloop/loopback,Javascript,44
thomaspark/bootswatch,Javascript,140
angular/angular-seed,Javascript,6
dcloudio/mui,Javascript,20
zalmoxisus/redux-devtools-extension,Javascript,45
be5invis/Iosevka,Javascript,9
edent/SuperTinyIcons,Javascript,1
kamranahmedse/driver.js,Javascript,3
louischatriot/nedb,Javascript,31
localtunnel/localtunnel,Javascript,3
paperjs/paper.js,Javascript,96
mjmlio/mjml,Javascript,21
MithrilJS/mithril.js,Javascript,89
qier222/YesPlayMusic,Javascript,18
Flipboard/react-canvas,Javascript,5
shelljs/shelljs,Javascript,61
requirejs/requirejs,Javascript,207
gionkunz/chartist-js,Javascript,18
pomber/git-history,Javascript,14
eip-work/kuboard-press,Javascript,35
commitizen/cz-cli,Javascript,16
